"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2022_Q3",34,49,"median",100,0.17104,11,0.63048,"XAU",2,100,15,21.2948277657469,-8.7950733246282,15.2609524768648
"2022_Q4",34,49,"median",100,0.17104,11,0.63048,"XAU",2,100,15,1.20941457956533,-6.06280868341248,0.325297222014485
"2023_Q2",34,49,"median",100,0.17104,11,0.63048,"XAU",2,100,15,2.42953645233672,-7.70885114439772,2.59871637571818
"2023_Q4",34,49,"median",100,0.17104,11,0.63048,"XAU",2,100,15,13.9907996971276,-9.82180192923602,11.7776350653815
"2024_Q1",34,49,"median",100,0.17104,11,0.63048,"XAU",2,100,15,-3.09675506907255,0,-3.97404867708562
"2024_Q2",34,49,"median",100,0.17104,11,0.63048,"XAU",2,100,15,39.1386631437375,-11.5658271970868,38.6953229078763
"2022_Q1",33,51,"median",98,0.16982,8,0.47659,"XAU",2,100,15,8.01981509021638,-7.6801096047693,4.65120950279544
"2022_Q3",33,51,"median",98,0.16982,8,0.47659,"XAU",2,100,15,21.378742974765,-8.97124863368069,15.1552205565789
"2022_Q4",33,51,"median",98,0.16982,8,0.47659,"XAU",2,100,15,3.41676911933322,-7.30118321358561,2.22855162093556
"2023_Q2",33,51,"median",98,0.16982,8,0.47659,"XAU",2,100,15,0.37123691903708,-7.31358657330139,0.39993326289554
"2023_Q4",33,51,"median",98,0.16982,8,0.47659,"XAU",2,100,15,6.8066702759902,-8.79853311800749,4.52437224967178
"2024_Q1",33,51,"median",98,0.16982,8,0.47659,"XAU",2,100,15,-5.12748216859691,0.947179797163171,-5.8043349088478
"2024_Q2",33,51,"median",98,0.16982,8,0.47659,"XAU",2,100,15,31.3214369140189,-12.2488896099147,33.9232512486546
"2022_Q1",29,44,"median",100,0.15758,13,0.5159,"XAU",2,100,15,-0.349752233423301,-3.91558830244029,-1.22425907509478
"2022_Q3",29,44,"median",100,0.15758,13,0.5159,"XAU",2,100,15,0,-6.65699082661141,-0.692822894713004
"2022_Q4",29,44,"median",100,0.15758,13,0.5159,"XAU",2,100,15,6.61227584895751,-8.41502022982884,4.91731297061158
"2023_Q2",29,44,"median",100,0.15758,13,0.5159,"XAU",2,100,15,-5.47548920866368,-0.29847343555104,-5.22368862462076
"2023_Q4",29,44,"median",100,0.15758,13,0.5159,"XAU",2,100,15,18.7671042505262,-8.89995722499029,14.5001139733533
"2024_Q1",29,44,"median",100,0.15758,13,0.5159,"XAU",2,100,15,-4.13822647461833,0,-5.03876155849966
"2024_Q2",29,44,"median",100,0.15758,13,0.5159,"XAU",2,100,15,14.370430418268,-10.1468840812525,13.018612978197
"2022_Q1",36,52,"median",96,0.19315,10,0.43497,"XAU",2,100,15,13.3385982758923,-8.12838082444936,9.23848241045215
"2022_Q3",36,52,"median",96,0.19315,10,0.43497,"XAU",2,100,15,24.1801808615387,-9.11561304688519,19.7424441603993
"2022_Q4",36,52,"median",96,0.19315,10,0.43497,"XAU",2,100,15,1.94921701686946,-6.95551152983881,1.17462275243685
"2023_Q2",36,52,"median",96,0.19315,10,0.43497,"XAU",2,100,15,2.0017339183717,-7.02112154753714,1.89956909283442
"2023_Q4",36,52,"median",96,0.19315,10,0.43497,"XAU",2,100,15,12.3714807320249,-8.54190258196226,8.99034361347221
"2024_Q1",36,52,"median",96,0.19315,10,0.43497,"XAU",2,100,15,-3.82525511693042,0,-4.64756571148394
"2024_Q2",36,52,"median",96,0.19315,10,0.43497,"XAU",2,100,15,27.7272387833152,-11.1201558351386,26.9644293259491
"2022_Q1",31,49,"median",97,0.21282,12,0.73512,"XAU",2,100,15,0.405126571494226,-5.37270549162068,0
"2022_Q3",31,49,"median",97,0.21282,12,0.73512,"XAU",2,100,15,36.1448746186241,-9.41176549637055,27.9713788008366
"2022_Q4",31,49,"median",97,0.21282,12,0.73512,"XAU",2,100,15,3.10728898473203,-6.51394397928202,2.16716787909102
"2023_Q2",31,49,"median",97,0.21282,12,0.73512,"XAU",2,100,15,-0.441857975983158,-6.31192635685183,-1.01623732902716
"2023_Q4",31,49,"median",97,0.21282,12,0.73512,"XAU",2,100,15,12.6412760983442,-9.3782733404501,9.65078297805207
"2024_Q1",31,49,"median",97,0.21282,12,0.73512,"XAU",2,100,15,-4.62556162502505,0.530884808977647,-5.47468973794302
"2024_Q2",31,49,"median",97,0.21282,12,0.73512,"XAU",2,100,15,38.0393530693585,-12.2742951135185,39.8681109014519
"2022_Q1",90,46,"median",98,0.20933,62,0.71688,"XAU",2,100,15,21.1298169073611,-6.80133451397431,14.9931069122435
"2022_Q3",90,46,"median",98,0.20933,62,0.71688,"XAU",2,100,15,-4.70972601172349,6.34212871059181,-5.37902291412805
"2022_Q4",90,46,"median",98,0.20933,62,0.71688,"XAU",2,100,15,-0.291930951604349,-0.0888308633074446,-1.23674038638501
"2023_Q2",90,46,"median",98,0.20933,62,0.71688,"XAU",2,100,15,-6.60655460149026,9.70535258021723,-6.6199619956768
"2023_Q4",90,46,"median",98,0.20933,62,0.71688,"XAU",2,100,15,10.3972376553074,-8.42666641675363,7.27735000747188
"2024_Q1",90,46,"median",98,0.20933,62,0.71688,"XAU",2,100,15,0.64985820425158,-2.0279429155443,0.0156001721099631
"2024_Q2",90,46,"median",98,0.20933,62,0.71688,"XAU",2,100,15,-9.0511081172315,9.9374135710425,-8.53870107005611
"2022_Q1",32,49,"median",97,0.22009,12,0.66092,"XAU",2,100,15,-0.336947092522209,-3.25821048223471,-1.72148912326866
"2022_Q3",32,49,"median",97,0.22009,12,0.66092,"XAU",2,100,15,30.3690233810108,-8.84989515500426,22.7350916960195
"2022_Q4",32,49,"median",97,0.22009,12,0.66092,"XAU",2,100,15,1.98777909470329,-6.04366813908519,1.16669096400878
"2023_Q2",32,49,"median",97,0.22009,12,0.66092,"XAU",2,100,15,-0.898130695012964,-4.28103198823622,-1.4636024961593
"2023_Q4",32,49,"median",97,0.22009,12,0.66092,"XAU",2,100,15,11.0151303021375,-9.64049651663549,8.46728620211303
"2024_Q1",32,49,"median",97,0.22009,12,0.66092,"XAU",2,100,15,-4.35460376769685,0.574511206271526,-5.12908955353497
"2024_Q2",32,49,"median",97,0.22009,12,0.66092,"XAU",2,100,15,53.5392328885406,-12.4594217385657,56.8507789664452
"2022_Q1",32,42,"median",98,0.22887,12,0.64491,"XAU",2,100,15,-1.93515358692761,-2.54760188631547,-3.54987631581928
"2022_Q3",32,42,"median",98,0.22887,12,0.64491,"XAU",2,100,15,5.54968508171914,-7.97236293155978,2.72493605186578
"2022_Q4",32,42,"median",98,0.22887,12,0.64491,"XAU",2,100,15,4.76088748156274,-7.87913778211784,3.45874796737818
"2023_Q2",32,42,"median",98,0.22887,12,0.64491,"XAU",2,100,15,-0.816080186090307,-5.78734744504101,-1.28256040586137
"2023_Q4",32,42,"median",98,0.22887,12,0.64491,"XAU",2,100,15,23.2258167746002,-10.1081900778063,18.8023232327383
"2024_Q1",32,42,"median",98,0.22887,12,0.64491,"XAU",2,100,15,-5.53705781566942,1.77505597706047,-6.34809806504801
"2024_Q2",32,42,"median",98,0.22887,12,0.64491,"XAU",2,100,15,34.1202968387891,-12.0746073584109,30.5904526727112
"2022_Q1",34,49,"median",100,0.21376,7,0.59277,"XAU",2,100,15,-0.448571615113192,-3.71397990241616,-1.90139771531204
"2022_Q3",34,49,"median",100,0.21376,7,0.59277,"XAU",2,100,15,12.9060531557848,-8.43760991119586,8.09518033350263
"2022_Q4",34,49,"median",100,0.21376,7,0.59277,"XAU",2,100,15,2.32394267334999,-6.83720651656413,1.15921662815028
"2023_Q2",34,49,"median",100,0.21376,7,0.59277,"XAU",2,100,15,3.15217577699279,-8.68641163000535,3.32580822186836
"2023_Q4",34,49,"median",100,0.21376,7,0.59277,"XAU",2,100,15,12.2484452811709,-9.83980381990394,9.84831810753691
"2024_Q1",34,49,"median",100,0.21376,7,0.59277,"XAU",2,100,15,-3.56996870975139,0,-4.40451681713179
"2024_Q2",34,49,"median",100,0.21376,7,0.59277,"XAU",2,100,15,41.6973783046881,-11.6884083588185,46.1735154691759
"2022_Q1",31,53,"median",96,0.24644,18,0.52455,"XAU",2,100,15,4.06119239096271,-6.52193447003535,2.04099269932187
"2022_Q3",31,53,"median",96,0.24644,18,0.52455,"XAU",2,100,15,30.4644019176503,-8.65252920938203,22.7166530088178
"2022_Q4",31,53,"median",96,0.24644,18,0.52455,"XAU",2,100,15,0.329605153042889,-5.88228594518342,0
"2023_Q2",31,53,"median",96,0.24644,18,0.52455,"XAU",2,100,15,-2.39708430654337,-2.49102800748902,-2.18636401946966
"2023_Q4",31,53,"median",96,0.24644,18,0.52455,"XAU",2,100,15,25.4970583923712,-9.38523831949212,20.2620040524235
"2024_Q1",31,53,"median",96,0.24644,18,0.52455,"XAU",2,100,15,-3.88415124735244,0.653830835441697,-4.55099467405458
"2024_Q2",31,53,"median",96,0.24644,18,0.52455,"XAU",2,100,15,54.0323493906604,-12.6183305370457,60.7000675302252
"2022_Q1",31,53,"median",96,0.18132,18,0.54449,"XAU",2,100,15,4.31880272060881,-6.4657038561543,2.32881730646531
"2022_Q3",31,53,"median",96,0.18132,18,0.54449,"XAU",2,100,15,28.8108161275637,-8.47181002987202,21.2418163274805
"2022_Q4",31,53,"median",96,0.18132,18,0.54449,"XAU",2,100,15,0.675728794880523,-6.01092901312838,0.175506310655912
"2023_Q2",31,53,"median",96,0.18132,18,0.54449,"XAU",2,100,15,-2.10274934226074,-2.59359803344183,-1.91658647512246
"2023_Q4",31,53,"median",96,0.18132,18,0.54449,"XAU",2,100,15,24.3846480588619,-9.34592534398956,19.3571778664778
"2024_Q1",31,53,"median",96,0.18132,18,0.54449,"XAU",2,100,15,-3.58883459631714,0.241758699663138,-4.28709341440514
"2024_Q2",31,53,"median",96,0.18132,18,0.54449,"XAU",2,100,15,50.0221167394549,-12.3870583553657,56.0330159570933
"2022_Q1",33,53,"median",94,0.25493,17,0.51943,"XAU",2,100,15,4.80982945753527,-6.39992799486255,2.31808370180567
"2022_Q3",33,53,"median",94,0.25493,17,0.51943,"XAU",2,100,15,29.5356749851354,-8.73096781580811,22.748046426308
"2022_Q4",33,53,"median",94,0.25493,17,0.51943,"XAU",2,100,15,1.34323443066546,-6.21050773766796,0.681944820646848
"2023_Q2",33,53,"median",94,0.25493,17,0.51943,"XAU",2,100,15,-2.10325833503392,-1.75364707901387,-2.18976492634536
"2023_Q4",33,53,"median",94,0.25493,17,0.51943,"XAU",2,100,15,10.4745937040205,-9.4861132008498,8.45258714430326
"2024_Q1",33,53,"median",94,0.25493,17,0.51943,"XAU",2,100,15,-1.78231649545493,-0.676486921109031,-2.71171175484982
"2024_Q2",33,53,"median",94,0.25493,17,0.51943,"XAU",2,100,15,30.7760836765782,-10.1198832812522,31.0409594234198
"2022_Q1",35,54,"median",96,0.1788,19,0.53303,"XAU",2,100,15,0.564147290165017,-3.92492001665779,0
"2022_Q3",35,54,"median",96,0.1788,19,0.53303,"XAU",2,100,15,30.0830464697508,-8.84285093651426,23.7356739741241
"2022_Q4",35,54,"median",96,0.1788,19,0.53303,"XAU",2,100,15,4.21143023272508,-7.54807025022406,3.12696923557995
"2023_Q2",35,54,"median",96,0.1788,19,0.53303,"XAU",2,100,15,0,-5.29329580059459,0
"2023_Q4",35,54,"median",96,0.1788,19,0.53303,"XAU",2,100,15,14.152699825063,-9.29765491812529,11.417142498982
"2024_Q1",35,54,"median",96,0.1788,19,0.53303,"XAU",2,100,15,-0.377441158241893,-1.9987983991918,-1.05399334970308
"2024_Q2",35,54,"median",96,0.1788,19,0.53303,"XAU",2,100,15,19.6713424100938,-8.973886364514,18.8961390183819
"2022_Q1",31,51,"median",92,0.19475,18,0.46532,"XAU",2,100,15,3.28256384694291,-7.05234298417305,1.37086095320521
"2022_Q3",31,51,"median",92,0.19475,18,0.46532,"XAU",2,100,15,39.7229654284106,-9.33318937730572,31.030973586061
"2022_Q4",31,51,"median",92,0.19475,18,0.46532,"XAU",2,100,15,0.42842188921058,-5.96579588545744,0
"2023_Q2",31,51,"median",92,0.19475,18,0.46532,"XAU",2,100,15,-1.50920000218971,-4.07047404511799,-1.44152047983142
"2023_Q4",31,51,"median",92,0.19475,18,0.46532,"XAU",2,100,15,12.7315912258756,-9.65683135829736,9.64627778495566
"2024_Q1",31,51,"median",92,0.19475,18,0.46532,"XAU",2,100,15,-6.15545554911544,5.41461348820679,-6.74626701116278
"2024_Q2",31,51,"median",92,0.19475,18,0.46532,"XAU",2,100,15,61.1797775304128,-12.7080913497543,61.893660553664
"2022_Q1",38,53,"median",93,0.12898,19,0.45531,"XAU",2,100,15,2.60755704223224,-5.50958633025389,0.90663299285499
"2022_Q3",38,53,"median",93,0.12898,19,0.45531,"XAU",2,100,15,25.9572847311671,-8.10561415491838,20.1962831848916
"2022_Q4",38,53,"median",93,0.12898,19,0.45531,"XAU",2,100,15,11.6042333151177,-9.01443211736225,9.61623219305928
"2023_Q2",38,53,"median",93,0.12898,19,0.45531,"XAU",2,100,15,-2.51762583506178,-1.48405522150312,-2.48999998462706
"2023_Q4",38,53,"median",93,0.12898,19,0.45531,"XAU",2,100,15,8.94245329278589,-8.74991104616467,6.732356629358
"2024_Q1",38,53,"median",93,0.12898,19,0.45531,"XAU",2,100,15,-2.957284569747,0,-3.7982621330254
"2024_Q2",38,53,"median",93,0.12898,19,0.45531,"XAU",2,100,15,7.07250900404405,-6.92961351549226,6.69579077916179
"2022_Q1",30,51,"median",92,0.24539,21,0.50579,"XAU",2,100,15,5.75171077587355,-7.56505476440477,3.25592829094818
"2022_Q3",30,51,"median",92,0.24539,21,0.50579,"XAU",2,100,15,34.5525348578915,-9.20389700320901,25.9835219771643
"2022_Q4",30,51,"median",92,0.24539,21,0.50579,"XAU",2,100,15,0.559822855968837,-6.01011888143984,0.0835877291603259
"2023_Q2",30,51,"median",92,0.24539,21,0.50579,"XAU",2,100,15,-2.63969741296865,-2.22262479280378,-2.55412709152506
"2023_Q4",30,51,"median",92,0.24539,21,0.50579,"XAU",2,100,15,13.7148603163029,-9.69437008007849,10.3018160195166
"2024_Q1",30,51,"median",92,0.24539,21,0.50579,"XAU",2,100,15,-5.38466162587489,3.76315730084144,-6.13733109071592
"2024_Q2",30,51,"median",92,0.24539,21,0.50579,"XAU",2,100,15,53.3818253068943,-11.8782373155668,56.3727477865165
"2022_Q1",29,54,"median",91,0.24236,18,0.39723,"XAU",2,100,15,13.0069296192198,-9.05483731314979,9.77297578936441
"2022_Q3",29,54,"median",91,0.24236,18,0.39723,"XAU",2,100,15,11.5976449433783,-7.8926374217892,6.68322794996761
"2022_Q4",29,54,"median",91,0.24236,18,0.39723,"XAU",2,100,15,3.13094734725131,-6.90399530317676,1.99868334191077
"2023_Q2",29,54,"median",91,0.24236,18,0.39723,"XAU",2,100,15,0.475491791986028,-7.05567777575715,0.471638727869934
"2023_Q4",29,54,"median",91,0.24236,18,0.39723,"XAU",2,100,15,2.49802881736551,-6.59221564489251,0.671628552312457
"2024_Q1",29,54,"median",91,0.24236,18,0.39723,"XAU",2,100,15,-6.36848835680168,4.19953134312924,-6.98751549253892
"2024_Q2",29,54,"median",91,0.24236,18,0.39723,"XAU",2,100,15,30.6584702779057,-12.4092420667452,28.6933618188472
"2022_Q1",30,52,"median",99,0.1976,21,0.48327,"XAU",2,100,15,4.22825740973563,-6.96508347716604,1.77294518497568
"2022_Q3",30,52,"median",99,0.1976,21,0.48327,"XAU",2,100,15,34.8214052980615,-8.96957735362992,26.0541340009012
"2022_Q4",30,52,"median",99,0.1976,21,0.48327,"XAU",2,100,15,0.205379081094053,-5.25887765622538,0
"2023_Q2",30,52,"median",99,0.1976,21,0.48327,"XAU",2,100,15,-2.7772101360006,-2.17439970216934,-2.52624020672504
"2023_Q4",30,52,"median",99,0.1976,21,0.48327,"XAU",2,100,15,15.6148849743572,-9.81146194127983,12.4470473822841
"2024_Q1",30,52,"median",99,0.1976,21,0.48327,"XAU",2,100,15,-4.93529771912924,2.56945508422263,-5.70954423812352
"2024_Q2",30,52,"median",99,0.1976,21,0.48327,"XAU",2,100,15,35.1340524356721,-11.6554780420163,36.0881538833888
"2022_Q1",35,54,"median",92,0.22817,21,0.42218,"XAU",2,100,15,1.69059792542327,-5.15299785749983,0.297435452845384
"2022_Q3",35,54,"median",92,0.22817,21,0.42218,"XAU",2,100,15,30.9747247427596,-9.14736948565323,23.5998565055887
"2022_Q4",35,54,"median",92,0.22817,21,0.42218,"XAU",2,100,15,6.25909855797998,-8.08474322975788,4.9980337429665
"2023_Q2",35,54,"median",92,0.22817,21,0.42218,"XAU",2,100,15,0.396340691834988,-5.79072216289212,0.306715713493823
"2023_Q4",35,54,"median",92,0.22817,21,0.42218,"XAU",2,100,15,22.7179197503317,-9.84213890275744,18.6411239801004
"2024_Q1",35,54,"median",92,0.22817,21,0.42218,"XAU",2,100,15,-0.50135497469022,-2.13893684912657,-1.14254256314715
"2024_Q2",35,54,"median",92,0.22817,21,0.42218,"XAU",2,100,15,30.8334957669478,-11.0826724393868,31.7990579460917
"2022_Q1",35,33,"median",92,0.23394,22,0.42136,"XAU",2,100,15,-2.76085005765858,-2.27604003815837,-3.9292039076282
"2022_Q3",35,33,"median",92,0.23394,22,0.42136,"XAU",2,100,15,0.729956333356484,-6.94030476198308,0
"2022_Q4",35,33,"median",92,0.23394,22,0.42136,"XAU",2,100,15,8.0365770781475,-8.67158238137835,6.73841296870758
"2023_Q2",35,33,"median",92,0.23394,22,0.42136,"XAU",2,100,15,-1.98658109556329,-3.53424577971301,-1.84816085102257
"2023_Q4",35,33,"median",92,0.23394,22,0.42136,"XAU",2,100,15,22.9291616679101,-10.7638202428776,19.4273020429108
"2024_Q1",35,33,"median",92,0.23394,22,0.42136,"XAU",2,100,15,-3.53792782113352,-0.16151315963441,-4.52207827680901
"2024_Q2",35,33,"median",92,0.23394,22,0.42136,"XAU",2,100,15,5.1243347007505,-6.5622059033266,4.05059720004531
"2022_Q1",37,54,"median",95,0.26277,20,0.47663,"XAU",2,100,15,3.6068951916271,-5.51748311669993,1.42687155047971
"2022_Q3",37,54,"median",95,0.26277,20,0.47663,"XAU",2,100,15,33.4058336815078,-8.55059320243009,28.1333823262582
"2022_Q4",37,54,"median",95,0.26277,20,0.47663,"XAU",2,100,15,9.85315097101271,-9.2605651386394,8.11711243940586
"2023_Q2",37,54,"median",95,0.26277,20,0.47663,"XAU",2,100,15,0,-4.46565932597637,0
"2023_Q4",37,54,"median",95,0.26277,20,0.47663,"XAU",2,100,15,18.139699293627,-9.52932723416228,14.8072407976569
"2024_Q1",37,54,"median",95,0.26277,20,0.47663,"XAU",2,100,15,-4.14427916519909,0.83027977689005,-5.0309035851761
"2024_Q2",37,54,"median",95,0.26277,20,0.47663,"XAU",2,100,15,5.82467130893068,-6.68005504082173,5.31922893534251
"2022_Q1",34,51,"median",6,0.09463,18,0.37889,"XAU",2,100,15,0,-3.74969540509931,-15.3467395481675
"2022_Q3",34,51,"median",6,0.09463,18,0.37889,"XAU",2,100,15,33.9560817220453,-8.90487162120669,-14.79596600586
"2022_Q4",34,51,"median",6,0.09463,18,0.37889,"XAU",2,100,15,4.24824911283056,-7.58147349403282,-14.5662064061504
"2023_Q2",34,51,"median",6,0.09463,18,0.37889,"XAU",2,100,15,0,-5.66141021033098,-14.7794292182969
"2023_Q4",34,51,"median",6,0.09463,18,0.37889,"XAU",2,100,15,10.7106911590681,-9.41071295652671,-15.297616868167
"2024_Q1",34,51,"median",6,0.09463,18,0.37889,"XAU",2,100,15,-5.59586063379121,1.63644728920178,-15.1404829173294
"2024_Q2",34,51,"median",6,0.09463,18,0.37889,"XAU",2,100,15,34.4116510886797,-11.1527747577514,-14.0329550451301
"2022_Q1",36,55,"median",90,0.22093,90,0.4362,"XAU",2,100,15,-1.60400787210578,-0.811744097687403,-2.9484414225769
"2022_Q3",36,55,"median",90,0.22093,90,0.4362,"XAU",2,100,15,5.07046476321054,-6.16252292055455,1.608451628957
"2022_Q4",36,55,"median",90,0.22093,90,0.4362,"XAU",2,100,15,10.6841146222665,-8.77577657405877,7.92694773109136
"2023_Q2",36,55,"median",90,0.22093,90,0.4362,"XAU",2,100,15,0,-4.67583328479734,-0.00790227956731719
"2023_Q4",36,55,"median",90,0.22093,90,0.4362,"XAU",2,100,15,0.28337714333981,-4.94581348882892,0
"2024_Q1",36,55,"median",90,0.22093,90,0.4362,"XAU",2,100,15,-3.52506466091165,1.36977818876129,-3.99475615655033
"2024_Q2",36,55,"median",90,0.22093,90,0.4362,"XAU",2,100,15,0.657022643094715,-4.42559992674505,0.536893615974567
"2022_Q1",28,52,"median",92,0.17126,22,0.50298,"XAU",2,100,15,8.38955077608694,-8.0421627899597,5.82859702394043
"2022_Q3",28,52,"median",92,0.17126,22,0.50298,"XAU",2,100,15,25.4201243043952,-8.51593770468694,17.173773465564
"2022_Q4",28,52,"median",92,0.17126,22,0.50298,"XAU",2,100,15,5.01963893348581,-7.47382693415357,3.99566157001456
"2023_Q2",28,52,"median",92,0.17126,22,0.50298,"XAU",2,100,15,-3.98036280142015,-1.46067461359014,-4.05317525879957
"2023_Q4",28,52,"median",92,0.17126,22,0.50298,"XAU",2,100,15,19.790009679714,-9.78275545835906,15.5706715789899
"2024_Q1",28,52,"median",92,0.17126,22,0.50298,"XAU",2,100,15,-4.41663872521621,1.25835001102082,-5.33311876695259
"2024_Q2",28,52,"median",92,0.17126,22,0.50298,"XAU",2,100,15,46.6268925432102,-12.1051612280984,44.8200561498815
"2022_Q1",28,52,"median",92,0.16522,22,0.50741,"XAU",2,100,15,7.22778123888344,-7.83970673285261,4.778301857598
"2022_Q3",28,52,"median",92,0.16522,22,0.50741,"XAU",2,100,15,17.8799957185253,-8.12947809087318,11.4561062293982
"2022_Q4",28,52,"median",92,0.16522,22,0.50741,"XAU",2,100,15,5.18345385608394,-7.6113328687216,4.15040976131635
"2023_Q2",28,52,"median",92,0.16522,22,0.50741,"XAU",2,100,15,-4.40617652461342,-0.993686406393393,-4.45606443837811
"2023_Q4",28,52,"median",92,0.16522,22,0.50741,"XAU",2,100,15,19.7760144877961,-9.78159084384708,15.5576848761631
"2024_Q1",28,52,"median",92,0.16522,22,0.50741,"XAU",2,100,15,-4.48743774357341,1.4126138500318,-5.39814361510002
"2024_Q2",28,52,"median",92,0.16522,22,0.50741,"XAU",2,100,15,45.1731744280901,-12.245475713544,45.6178246915219
"2022_Q1",31,50,"median",94,0.20347,18,0.58273,"XAU",2,100,15,2.52251039012453,-6.04759069017043,0.873807087953714
"2022_Q3",31,50,"median",94,0.20347,18,0.58273,"XAU",2,100,15,35.40701429429,-8.87012579324947,26.2125064307357
"2022_Q4",31,50,"median",94,0.20347,18,0.58273,"XAU",2,100,15,1.81946641986459,-6.27932047667546,1.09313827747852
"2023_Q2",31,50,"median",94,0.20347,18,0.58273,"XAU",2,100,15,-1.76657134230953,-3.06385612912456,-1.80602169818648
"2023_Q4",31,50,"median",94,0.20347,18,0.58273,"XAU",2,100,15,9.14291073148473,-9.42520924708512,6.87636213912334
"2024_Q1",31,50,"median",94,0.20347,18,0.58273,"XAU",2,100,15,-4.34552102021687,1.02799632203485,-5.10873378501546
"2024_Q2",31,50,"median",94,0.20347,18,0.58273,"XAU",2,100,15,56.4544195442582,-12.5587420452751,63.8363955129515
"2022_Q1",30,50,"median",97,0.20121,17,0.46501,"XAU",2,100,15,8.7118455161558,-9.0188021508425,5.56947815234898
"2022_Q3",30,50,"median",97,0.20121,17,0.46501,"XAU",2,100,15,21.2727234124395,-8.76093986559516,16.290209608964
"2022_Q4",30,50,"median",97,0.20121,17,0.46501,"XAU",2,100,15,3.44820484717162,-7.27284629899302,2.38733547660646
"2023_Q2",30,50,"median",97,0.20121,17,0.46501,"XAU",2,100,15,-0.255005934572465,-5.76802002013233,-0.234071735859831
"2023_Q4",30,50,"median",97,0.20121,17,0.46501,"XAU",2,100,15,0.780240148756689,-5.98973600023547,0
