"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2024_Q2",92,76,"median",49,0.26275,"XAU",2,100,15,-0.352322669163693,-0.859804928441925,-0.420642479358539
"2022_Q1",79,76,"median",47,0.27704,"XAU",2,100,15,7.03208877111199,-6.58870042030379,7.06330873517062
"2022_Q3",79,76,"median",47,0.27704,"XAU",2,100,15,-2.45824516733783,0,-2.64286849846444
"2022_Q4",79,76,"median",47,0.27704,"XAU",2,100,15,0.188196751003625,-6.15618438090348,0.0635631058356591
"2023_Q2",79,76,"median",47,0.27704,"XAU",2,100,15,-3.99940546732225,0.0823917611982996,-4.15021527910769
"2023_Q4",79,76,"median",47,0.27704,"XAU",2,100,15,0.431119706204865,-4.50478050101219,0.500669171423433
"2024_Q1",79,76,"median",47,0.27704,"XAU",2,100,15,-3.54619387028307,0.690210718115334,-3.75403550252715
"2024_Q2",79,76,"median",47,0.27704,"XAU",2,100,15,-1.03634083112723,-0.793331280002347,-1.12466961061849
"2022_Q1",67,51,"median",37,0.52005,"XAU",2,100,15,-0.6030452811406,-3.9549279718547,-4.52273356595211
"2022_Q3",67,51,"median",37,0.52005,"XAU",2,100,15,-0.836095846948475,-5.21230090539754,-0.328756874604359
"2022_Q4",67,51,"median",37,0.52005,"XAU",2,100,15,0,-6.57884763256821,-1.07954245404706
"2023_Q2",67,51,"median",37,0.52005,"XAU",2,100,15,-2.58760444298307,-1.2785526109271,-5.7090770212109
"2023_Q4",67,51,"median",37,0.52005,"XAU",2,100,15,1.98537270090682,-8.62440403728912,0
"2024_Q1",67,51,"median",37,0.52005,"XAU",2,100,15,-2.8137705543397,-0.0869478266987404,-4.59706657393004
"2024_Q2",67,51,"median",37,0.52005,"XAU",2,100,15,15.4204914960323,-9.02928334229621,11.3097742169819
"2022_Q1",89,39,"median",22,0.31985,"XAU",2,100,15,17.2959753301574,-8.55040528159756,1.3575777713606
"2022_Q3",89,39,"median",22,0.31985,"XAU",2,100,15,-3.06681224116102,0,-2.70049399310371
"2022_Q4",89,39,"median",22,0.31985,"XAU",2,100,15,3.93247093421829,-8.82109410683448,5.22845848862653
"2023_Q2",89,39,"median",22,0.31985,"XAU",2,100,15,-9.74227227965002,28.4634107911873,-9.93848611611875
"2023_Q4",89,39,"median",22,0.31985,"XAU",2,100,15,0,-5.17399526308749,-1.82645880455997
"2024_Q1",89,39,"median",22,0.31985,"XAU",2,100,15,-3.88117912276382,0,-6.48251708343665
"2024_Q2",89,39,"median",22,0.31985,"XAU",2,100,15,-6.23371001745484,0.552202232291614,-7.39004015994418
"2022_Q1",48,73,"median",59,0.38057,"XAU",2,100,15,2.36706796161115,-5.75990563903696,3.31187688556968
"2022_Q3",48,73,"median",59,0.38057,"XAU",2,100,15,-0.243391772624711,-4.99807578065919,-0.214366801834569
"2022_Q4",48,73,"median",59,0.38057,"XAU",2,100,15,0,-6.779770558215,0
"2023_Q2",48,73,"median",59,0.38057,"XAU",2,100,15,-2.78993010668612,-1.82493214430637,-2.44666054186461
"2023_Q4",48,73,"median",59,0.38057,"XAU",2,100,15,0.326105808833262,-7.5748453753156,0.416439918463708
"2024_Q1",48,73,"median",59,0.38057,"XAU",2,100,15,-3.11548238948472,0,-3.32076770367464
"2024_Q2",48,73,"median",59,0.38057,"XAU",2,100,15,7.4957397825602,-7.39257332648506,7.31302899133301
"2022_Q1",91,84,"median",76,0.12462,"XAU",2,100,15,7.1672106701967,-6.25961367892844,7.2597553311254
"2022_Q3",91,84,"median",76,0.12462,"XAU",2,100,15,0,-2.8492137962701,0
"2022_Q4",91,84,"median",76,0.12462,"XAU",2,100,15,1.63879425551348,-7.7701078178925,1.65666118303261
"2023_Q2",91,84,"median",76,0.12462,"XAU",2,100,15,-4.43636681158381,1.10812590375174,-4.43636681158381
"2023_Q4",91,84,"median",76,0.12462,"XAU",2,100,15,-0.00712912583533995,-1.91888229774035,-0.0202678551152136
"2024_Q1",91,84,"median",76,0.12462,"XAU",2,100,15,-3.46541832962063,0.0495899120412302,-3.46541832962063
"2024_Q2",91,84,"median",76,0.12462,"XAU",2,100,15,10.8720065414726,-6.37463468426725,10.8720065414726
"2022_Q1",95,94,"median",89,0.16628,"XAU",2,100,15,4.4817396274834,-5.27022594194105,4.4817396274834
"2022_Q3",95,94,"median",89,0.16628,"XAU",2,100,15,1.64356315865974,-5.33778234454177,1.64356315865974
"2022_Q4",95,94,"median",89,0.16628,"XAU",2,100,15,12.3009118850564,-9.16312666130719,12.3009118850564
"2023_Q2",95,94,"median",89,0.16628,"XAU",2,100,15,0,-2.24440390679424,0
"2023_Q4",95,94,"median",89,0.16628,"XAU",2,100,15,-1.23205406876296,-0.757630084435047,-1.28483311155378
"2024_Q1",95,94,"median",89,0.16628,"XAU",2,100,15,-3.95871323212358,1.22524680763438,-3.94005775964044
"2024_Q2",95,94,"median",89,0.16628,"XAU",2,100,15,1.42946550975295,-2.84129793072207,1.42946550975295
"2022_Q1",78,82,"mean",49,0.2516,"XAU",2,100,15,6.16355796116741,-6.70467308378474,6.10950105895906
"2022_Q3",78,82,"mean",49,0.2516,"XAU",2,100,15,-5.62284997479046,8.36623179031912,-5.72884799400638
"2022_Q4",78,82,"mean",49,0.2516,"XAU",2,100,15,1.57561695326608,-7.54773472261094,1.54609699181419
"2023_Q2",78,82,"mean",49,0.2516,"XAU",2,100,15,-3.21515770848063,0.0438652462082251,-3.49767078902443
"2023_Q4",78,82,"mean",49,0.2516,"XAU",2,100,15,0.0866218519099707,-3.02065864052215,0.143678832998222
"2024_Q1",78,82,"mean",49,0.2516,"XAU",2,100,15,-2.99386980462915,0.239135896504009,-3.20541264909205
"2024_Q2",78,82,"mean",49,0.2516,"XAU",2,100,15,-1.45991381716363,-0.0531468820519738,-1.55618106482131
"2022_Q1",100,100,"median",56,0.12597,"XAU",2,100,15,0.396523586540527,-3.16611485838107,0.396523586540527
"2022_Q3",100,100,"median",56,0.12597,"XAU",2,100,15,0.516174757206474,-4.29078940460522,0.516174757206474
"2022_Q4",100,100,"median",56,0.12597,"XAU",2,100,15,1.16506002418248,-5.618653173814,1.21903502287449
"2023_Q2",100,100,"median",56,0.12597,"XAU",2,100,15,-0.134806826350374,-2.06198902785691,-0.134806826350374
"2023_Q4",100,100,"median",56,0.12597,"XAU",2,100,15,-1.64488205027676,-0.40693647136059,-1.68870383358466
"2024_Q1",100,100,"median",56,0.12597,"XAU",2,100,15,-2.05663574052935,-0.313641003804902,-2.01786764935794
"2024_Q2",100,100,"median",56,0.12597,"XAU",2,100,15,-4.17852010835006,0.960013168558116,-4.17852010835006
"2022_Q1",24,63,"mean",66,0.1922,"XAU",2,100,15,0,-5.77257505729409,0
"2022_Q3",24,63,"mean",66,0.1922,"XAU",2,100,15,-5.86598046098625,0.0274644270403738,-5.85782427522621
"2022_Q4",24,63,"mean",66,0.1922,"XAU",2,100,15,-1.83723555241526,-3.71722873098111,-1.83723555241526
"2023_Q2",24,63,"mean",66,0.1922,"XAU",2,100,15,-7.55295656237278,2.46447044054784,-7.58180439483055
"2023_Q4",24,63,"mean",66,0.1922,"XAU",2,100,15,9.19360599659447,-9.34631983808076,9.15109687869568
"2024_Q1",24,63,"mean",66,0.1922,"XAU",2,100,15,-2.62133759815927,-2.15375295614614,-2.61031827237897
"2024_Q2",24,63,"mean",66,0.1922,"XAU",2,100,15,22.5864214758962,-10.4706105647933,22.2627164484348
"2022_Q1",71,79,"median",30,0.14728,"XAU",2,100,15,0.248897847006121,-4.59314090319444,0.47730815994719
"2022_Q3",71,79,"median",30,0.14728,"XAU",2,100,15,-1.01739805340249,-1.97093057024504,-1.20089095172893
"2022_Q4",71,79,"median",30,0.14728,"XAU",2,100,15,0.284487790154047,-5.42178582873468,0.233254686263485
"2023_Q2",71,79,"median",30,0.14728,"XAU",2,100,15,-3.77499294704366,0,-4.72586003681619
"2023_Q4",71,79,"median",30,0.14728,"XAU",2,100,15,0.0594428316014967,-3.44283910723542,0.149982683115062
"2024_Q1",71,79,"median",30,0.14728,"XAU",2,100,15,-4.80292115309771,1.46878992136398,-5.17690281279761
"2024_Q2",71,79,"median",30,0.14728,"XAU",2,100,15,1.63578493397921,-4.4362367194821,2.53183622668188
"2022_Q1",5,90,"mean",19,0.46276,"XAU",2,100,15,1.06257842328061,-8.77311487291584,-4.61700214131862
"2022_Q3",5,90,"mean",19,0.46276,"XAU",2,100,15,-3.49590525513359,-6.31330105559839,-7.45662037027772
"2022_Q4",5,90,"mean",19,0.46276,"XAU",2,100,15,1.278648794098,-9.40239864033794,-8.2090539528755
"2023_Q2",5,90,"mean",19,0.46276,"XAU",2,100,15,-6.81141552212948,-2.40547780590012,-9.10067087823625
"2023_Q4",5,90,"mean",19,0.46276,"XAU",2,100,15,10.3846609261188,-9.75726954431417,-5.41318930957559
"2024_Q1",5,90,"mean",19,0.46276,"XAU",2,100,15,0.0707505256345996,-9.77103611106105,-5.42001128188799
"2024_Q2",5,90,"mean",19,0.46276,"XAU",2,100,15,4.74388671059576,-10.7920909498622,-8.65372555098085
"2022_Q1",84,71,"mean",40,0.36122,"XAU",2,100,15,8.02190950268759,-6.9527454670849,7.76160903343145
"2022_Q3",84,71,"mean",40,0.36122,"XAU",2,100,15,-4.87373750573346,3.54014453700894,-4.78461434458057
"2022_Q4",84,71,"mean",40,0.36122,"XAU",2,100,15,0,-6.22908016757233,0
"2023_Q2",84,71,"mean",40,0.36122,"XAU",2,100,15,-3.96939921872243,0.55596540134254,-3.43097538772024
"2023_Q4",84,71,"mean",40,0.36122,"XAU",2,100,15,2.04163369040397,-4.93872456024731,1.74742440827999
"2024_Q1",84,71,"mean",40,0.36122,"XAU",2,100,15,-2.92500935609522,0.141011837768614,-3.23099473228419
"2024_Q2",84,71,"mean",40,0.36122,"XAU",2,100,15,-0.017705180048812,-1.29440499703249,0
"2022_Q1",39,55,"median",73,0.02592,"XAU",2,100,15,-3.01302606028767,-4.00882451311704,-3.01302606028767
"2022_Q3",39,55,"median",73,0.02592,"XAU",2,100,15,-0.791564625269939,-5.66238902910991,-0.791564625269939
"2022_Q4",39,55,"median",73,0.02592,"XAU",2,100,15,0.837172216292617,-7.3949910383407,0.854424185414746
"2023_Q2",39,55,"median",73,0.02592,"XAU",2,100,15,-5.6578334303518,-0.726516241676102,-5.64792730364703
"2023_Q4",39,55,"median",73,0.02592,"XAU",2,100,15,9.39612928765542,-9.62795039386903,9.3909894634487
"2024_Q1",39,55,"median",73,0.02592,"XAU",2,100,15,-6.42296347535692,0,-6.42296347535692
"2024_Q2",39,55,"median",73,0.02592,"XAU",2,100,15,13.0658781344546,-11.3774829415647,13.0658781344546
"2022_Q1",88,22,"median",64,0.55577,"XAG",2,5000,10,-1.61388581546142,-1.77526042949751,-2.34709550345328
"2022_Q3",88,22,"median",64,0.55577,"XAG",2,5000,10,-5.80469450032157,4.08177973885632,-5.43434165871196
"2022_Q4",88,22,"median",64,0.55577,"XAG",2,5000,10,9.69529099866103,-9.19354247935336,8.04540418283828
"2023_Q2",88,22,"median",64,0.55577,"XAG",2,5000,10,-8.61721120338449,5.55419561355847,-8.96228296606113
"2023_Q4",88,22,"median",64,0.55577,"XAG",2,5000,10,-5.17013190691043,2.97801813716552,-3.35748369958876
"2024_Q1",88,22,"median",64,0.55577,"XAG",2,5000,10,-2.36503548125024,0,-2.45504262720545
"2024_Q2",88,22,"median",64,0.55577,"XAG",2,5000,10,4.28098572203011,-5.75228147121948,3.24093118920384
"2022_Q1",74,63,"mean",51,0.47054,"XAG",2,5000,10,-5.41503445068374,1.04781059413164,-6.91555004484519
"2022_Q3",74,63,"mean",51,0.47054,"XAG",2,5000,10,-0.923629670214153,-0.620402303497296,-0.633965925088281
"2022_Q4",74,63,"mean",51,0.47054,"XAG",2,5000,10,-0.665714874736337,-0.543901878701322,-0.511033894684604
"2023_Q2",74,63,"mean",51,0.47054,"XAG",2,5000,10,-3.7418611803965,1.67586957102617,-4.80273365532326
"2023_Q4",74,63,"mean",51,0.47054,"XAG",2,5000,10,-6.89212114508225,8.07046938097629,-5.28922243675751
"2024_Q1",74,63,"mean",51,0.47054,"XAG",2,5000,10,0,-1.62974920041193,0.149065806341889
"2024_Q2",74,63,"mean",51,0.47054,"XAG",2,5000,10,0.355055871303569,-3.19133793660718,0.225288545967663
"2022_Q1",96,15,"mean",49,0.17556,"XAG",2,5000,10,0.575636679627722,-3.50400087227706,0.524074609180255
"2022_Q3",96,15,"mean",49,0.17556,"XAG",2,5000,10,-6.03144813474462,4.24285477489609,-6.01402593693613
"2022_Q4",96,15,"mean",49,0.17556,"XAG",2,5000,10,0,-3.97337176580811,0
"2023_Q2",96,15,"mean",49,0.17556,"XAG",2,5000,10,-9.84153515128171,23.1346761389275,-9.86768440085089
"2023_Q4",96,15,"mean",49,0.17556,"XAG",2,5000,10,-4.92520033241796,4.8290269611438,-4.95394463798538
"2024_Q1",96,15,"mean",49,0.17556,"XAG",2,5000,10,-0.231165142010689,-1.42479763997678,-0.212283281664386
"2024_Q2",96,15,"mean",49,0.17556,"XAG",2,5000,10,20.5457993846092,-10.2998809967116,20.5724204213728
"2022_Q1",50,42,"mean",58,0.55983,"XAG",2,5000,10,-8.51365191564234,10.4847823870493,-9.00681182136213
"2022_Q3",50,42,"mean",58,0.55983,"XAG",2,5000,10,-0.548161661809311,-2.39633830691497,-1.07030489000983
"2022_Q4",50,42,"mean",58,0.55983,"XAG",2,5000,10,0.117444389632757,-4.09563103373525,0.366757113575705
"2023_Q2",50,42,"mean",58,0.55983,"XAG",2,5000,10,-11.4773044810998,37.3676117673715,-12.1862926595329
"2023_Q4",50,42,"mean",58,0.55983,"XAG",2,5000,10,-1.36838986013958,-1.89923148881423,-0.406424913508972
"2024_Q1",50,42,"mean",58,0.55983,"XAG",2,5000,10,-0.103772453056121,-1.5414396129636,0
"2024_Q2",50,42,"mean",58,0.55983,"XAG",2,5000,10,19.7230857581791,-8.07124419047222,15.2463677585905
"2022_Q1",65,64,"mean",22,0.17484,"XAG",2,5000,10,-5.46834501481242,1.05647387894735,-6.43255060317266
"2022_Q3",65,64,"mean",22,0.17484,"XAG",2,5000,10,-1.97022227470439,-0.0874113301723668,-6.55804294940342
"2022_Q4",65,64,"mean",22,0.17484,"XAG",2,5000,10,-0.29362671511269,-1.42044769597768,-1.2782181001385
"2023_Q2",65,64,"mean",22,0.17484,"XAG",2,5000,10,-6.75651338198113,8.56885948550302,-9.89218251664035
"2023_Q4",65,64,"mean",22,0.17484,"XAG",2,5000,10,-2.76861150268334,0,-2.23437526412879
"2024_Q1",65,64,"mean",22,0.17484,"XAG",2,5000,10,2.9141674579987,-4.26551636932905,2.3874444407684
"2024_Q2",65,64,"mean",22,0.17484,"XAG",2,5000,10,28.7170735935171,-9.24954340595645,27.0499410536607
"2022_Q1",98,55,"median",81,0.11974,"XAG",2,5000,10,7.41380187730327,-7.45126392278112,7.41380187730327
"2022_Q3",98,55,"median",81,0.11974,"XAG",2,5000,10,-4.54569032558509,0.929291886981135,-4.54569032558509
"2022_Q4",98,55,"median",81,0.11974,"XAG",2,5000,10,1.02501201536594,-3.83265647727803,1.02501201536594
"2023_Q2",98,55,"median",81,0.11974,"XAG",2,5000,10,-3.7740550785367,0.564310508641846,-3.7740550785367
"2023_Q4",98,55,"median",81,0.11974,"XAG",2,5000,10,-5.42043312248738,2.8629627845527,-5.44733390629258
"2024_Q1",98,55,"median",81,0.11974,"XAG",2,5000,10,-0.99050289171319,-0.150686451420059,-0.975497495541343
"2024_Q2",98,55,"median",81,0.11974,"XAG",2,5000,10,4.36076149147853,-5.8889352352741,4.36076149147853
"2022_Q1",25,44,"mean",70,0.45482,"XAG",2,5000,10,3.36337724113597,-7.47558503903889,3.24705232548985
"2022_Q3",25,44,"mean",70,0.45482,"XAG",2,5000,10,-6.74093852885886,0.272005043240624,-6.45440331061642
"2022_Q4",25,44,"mean",70,0.45482,"XAG",2,5000,10,-0.465675754464933,-3.67529259329336,-0.503133321505883
"2023_Q2",25,44,"mean",70,0.45482,"XAG",2,5000,10,-8.2947465225661,14.9083156311949,-8.29034813912439
"2023_Q4",25,44,"mean",70,0.45482,"XAG",2,5000,10,-2.06342823903082,-2.99329241111496,-2.20907676410812
"2024_Q1",25,44,"mean",70,0.45482,"XAG",2,5000,10,3.7666864177597,-7.07279837516974,3.36096534463272
"2024_Q2",25,44,"mean",70,0.45482,"XAG",2,5000,10,2.44110304564773,-4.89671369675698,2.42186352250038
"2022_Q1",92,44,"median",6,0.58739,"XAG",2,5000,10,-2.80347099696469,0,-11.2888312551744
"2022_Q3",92,44,"median",6,0.58739,"XAG",2,5000,10,-1.82441472947364,-0.187498034939977,-10.3166553330448
"2022_Q4",92,44,"median",6,0.58739,"XAG",2,5000,10,-3.20380670776647,1.82788758226755,-11.1022055968436
"2023_Q2",92,44,"median",6,0.58739,"XAG",2,5000,10,-4.35780728562461,0.210730483253874,-10.3862413075399
"2023_Q4",92,44,"median",6,0.58739,"XAG",2,5000,10,-7.04540230472406,8.21797487408767,-11.7377155710067
"2024_Q1",92,44,"median",6,0.58739,"XAG",2,5000,10,0.588817489038777,-2.82503937372033,-12.367526010873
"2024_Q2",92,44,"median",6,0.58739,"XAG",2,5000,10,-0.499650418099695,-0.413186091793407,-12.606683039535
"2022_Q1",73,71,"median",99,0.43242,"XAG",2,5000,10,-1.94083682118002,-0.611611461615411,-1.94083682118002
"2022_Q3",73,71,"median",99,0.43242,"XAG",2,5000,10,-0.31660572389163,-1.86187414840518,-0.31660572389163
"2022_Q4",73,71,"median",99,0.43242,"XAG",2,5000,10,-1.93706645192083,0,-1.93706645192083
"2023_Q2",73,71,"median",99,0.43242,"XAG",2,5000,10,-5.50557712461776,2.5796189856313,-5.58580125784936
"2023_Q4",73,71,"median",99,0.43242,"XAG",2,5000,10,-6.63709366285846,6.01876050974547,-6.63167664537044
"2024_Q1",73,71,"median",99,0.43242,"XAG",2,5000,10,-0.304795066443811,-0.507898623428347,-0.304795066443811
"2024_Q2",73,71,"median",99,0.43242,"XAG",2,5000,10,0.191323285444595,-2.05214236107091,0.191323285444595
"2022_Q1",69,19,"mean",60,0.52055,"XAG",2,5000,10,-8.20330070694395,3.60802689849289,-7.67982022387142
"2022_Q3",69,19,"mean",60,0.52055,"XAG",2,5000,10,1.82727955482511,-6.53013725490063,2.67564842617682
"2022_Q4",69,19,"mean",60,0.52055,"XAG",2,5000,10,-1.2327103725575,-1.00446817306132,-1.0307154203134
"2023_Q2",69,19,"mean",60,0.52055,"XAG",2,5000,10,-4.2368685531937,0,-5.42593347919002
"2023_Q4",69,19,"mean",60,0.52055,"XAG",2,5000,10,-2.34629306124291,-1.16591425368037,-0.942322436693758
"2024_Q1",69,19,"mean",60,0.52055,"XAG",2,5000,10,0,-3.20194604261996,0.206837337253895
"2024_Q2",69,19,"mean",60,0.52055,"XAG",2,5000,10,40.0882816381088,-11.4082549346812,41.6409088176593
"2022_Q1",1,99,"mean",33,0.31116,"XAG",2,5000,10,-10.0071254870282,2.31500814990929,-9.98586619639828
"2022_Q3",1,99,"mean",33,0.31116,"XAG",2,5000,10,-9.989799940719,-0.677638878014675,-10.2816422345928
"2022_Q4",1,99,"mean",33,0.31116,"XAG",2,5000,10,-1.65628174441982,-7.941566503537,-1.45346489617476
"2023_Q2",1,99,"mean",33,0.31116,"XAG",2,5000,10,-10.6444260882347,23.489607883413,-10.8563504127595
"2023_Q4",1,99,"mean",33,0.31116,"XAG",2,5000,10,-6.82742254709056,-1.46677139812355,-6.68201660400752
"2024_Q1",1,99,"mean",33,0.31116,"XAG",2,5000,10,-2.19794063189675,-6.32316384966016,-3.02950229788504
"2024_Q2",1,99,"mean",33,0.31116,"XAG",2,5000,10,-5.39007735289902,-4.80668320315064,-5.3822131778985
"2022_Q1",56,1,"mean",22,0.25304,"XAG",2,5000,10,-10.140004467989,-6.66707644283633,-10.6650770610089
"2022_Q3",56,1,"mean",22,0.25304,"XAG",2,5000,10,-1.43491991132769,-10.8051303196244,-2.92455198447765
"2022_Q4",56,1,"mean",22,0.25304,"XAG",2,5000,10,-7.36563200177161,-8.90251790427509,-8.44596843978232
"2023_Q2",56,1,"mean",22,0.25304,"XAG",2,5000,10,-12.0496344063972,3.06549077429152,-12.1475188070133
"2023_Q4",56,1,"mean",22,0.25304,"XAG",2,5000,10,-11.0556969040653,-4.81683914114064,-11.5168995448764
"2024_Q1",56,1,"mean",22,0.25304,"XAG",2,5000,10,-7.56346871978818,-10.1034206664318,-7.98101897996698
"2024_Q2",56,1,"mean",22,0.25304,"XAG",2,5000,10,-3.32357901558488,-7.22015908779536,-4.74354262767173
"2022_Q1",54,81,"mean",35,0.01177,"XAG",2,5000,10,-5.93860682195562,5.70234820466506,-5.93860682195562
"2022_Q3",54,81,"mean",35,0.01177,"XAG",2,5000,10,-3.26534643839643,1.26172024888217,-3.25046414040732
"2022_Q4",54,81,"mean",35,0.01177,"XAG",2,5000,10,0,-2.08717682150225,0
"2023_Q2",54,81,"mean",35,0.01177,"XAG",2,5000,10,-9.44125565745549,30.2288605173702,-9.52700367411914
"2023_Q4",54,81,"mean",35,0.01177,"XAG",2,5000,10,-1.39692514144427,-0.0324069669525349,-1.4715939498683
"2024_Q1",54,81,"mean",35,0.01177,"XAG",2,5000,10,2.24172789847381,-3.86615434953905,2.24172789847381
"2024_Q2",54,81,"mean",35,0.01177,"XAG",2,5000,10,12.2785069260094,-7.58756098006,12.401405009092
"2022_Q1",71,28,"mean",11,0.33401,"XAG",2,5000,10,-2.90188789023873,-0.767597416977005,-2.59756721049395
"2022_Q3",71,28,"mean",11,0.33401,"XAG",2,5000,10,0.562991377569921,-5.31073809899732,-7.36443456315928
"2022_Q4",71,28,"mean",11,0.33401,"XAG",2,5000,10,0,-2.23535109132152,-12.2294919293587
"2023_Q2",71,28,"mean",11,0.33401,"XAG",2,5000,10,-8.43199082667901,12.3234471396607,-11.4814181655226
"2023_Q4",71,28,"mean",11,0.33401,"XAG",2,5000,10,0.831297332040008,-4.4866584231929,-6.1825390518794
"2024_Q1",71,28,"mean",11,0.33401,"XAG",2,5000,10,0,-1.8606438578695,-4.84747074246999
"2024_Q2",71,28,"mean",11,0.33401,"XAG",2,5000,10,26.6134213707347,-11.6318641435483,-4.39280360131618
"2022_Q1",35,84,"mean",36,0.18123,"XAG",2,5000,10,-5.58007349249186,0.653245591607872,-5.59684676001449
"2022_Q3",35,84,"mean",36,0.18123,"XAG",2,5000,10,-6.37272097154959,5.16233271351168,-6.31331114852934
"2022_Q4",35,84,"mean",36,0.18123,"XAG",2,5000,10,2.43969809596484,-4.6731952144375,2.41407937954358
"2023_Q2",35,84,"mean",36,0.18123,"XAG",2,5000,10,-9.14760411473326,22.9867045159775,-8.84196333045099
"2023_Q4",35,84,"mean",36,0.18123,"XAG",2,5000,10,1.90197869324412,-5.09097650468866,1.77907478191968
"2024_Q1",35,84,"mean",36,0.18123,"XAG",2,5000,10,1.78202801871643,-3.77043401744921,1.73247713367118
"2024_Q2",35,84,"mean",36,0.18123,"XAG",2,5000,10,53.0444785837524,-12.1501561713515,52.4699220618864
"2022_Q1",36,98,"mean",39,0.0202,"XAG",2,5000,10,-8.79792678840582,10.997092766958,-8.79792678840582
"2022_Q3",36,98,"mean",39,0.0202,"XAG",2,5000,10,-3.74590486313062,0.20575618313897,-3.74590486313062
"2022_Q4",36,98,"mean",39,0.0202,"XAG",2,5000,10,0,-2.15038708694707,0
"2023_Q2",36,98,"mean",39,0.0202,"XAG",2,5000,10,-8.11869229429847,16.7974607994975,-8.1199916183783
"2023_Q4",36,98,"mean",39,0.0202,"XAG",2,5000,10,0,-1.76691271610126,-0.0119220037702879
"2024_Q1",36,98,"mean",39,0.0202,"XAG",2,5000,10,0,-1.53668621516744,0
"2024_Q2",36,98,"mean",39,0.0202,"XAG",2,5000,10,37.0695205096259,-11.186055418662,37.4336445236394
"2022_Q1",32,86,"mean",81,0.36962,"XAG",2,5000,10,0.0931968262027669,-3.60415804567931,0.0931968262027669
"2022_Q3",32,86,"mean",81,0.36962,"XAG",2,5000,10,-2.485880368131,-0.222328159948954,-2.47602688337063
"2022_Q4",32,86,"mean",81,0.36962,"XAG",2,5000,10,13.6927190555396,-8.49248267317662,13.7412909639634
"2023_Q2",32,86,"mean",81,0.36962,"XAG",2,5000,10,-8.91399877855913,22.9694256795596,-8.9074494870086
"2023_Q4",32,86,"mean",81,0.36962,"XAG",2,5000,10,0.0141195037525036,-3.32250636694224,0.00153863787447657
"2024_Q1",32,86,"mean",81,0.36962,"XAG",2,5000,10,1.99199647788699,-3.81781962570488,1.99199647788699
"2024_Q2",32,86,"mean",81,0.36962,"XAG",2,5000,10,63.0141126493589,-12.9148739763097,63.0483497632446
"2022_Q1",21,85,"mean",94,0.39103,"XAG",2,5000,10,0.770838444630532,-3.87196057794432,0.786469890174106
"2022_Q3",21,85,"mean",94,0.39103,"XAG",2,5000,10,-4.52237459512018,0,-4.52237459512018
